episode,reward,lives,frame_number
17,0.0,1,101602
17,0.0,1,101618
17,0.0,1,101634
17,0.0,1,101650
17,0.0,1,101666
17,0.0,1,101682
17,0.0,1,101698
17,0.0,1,101714
17,0.0,1,101730
17,0.0,1,101746
17,0.0,1,101762
17,0.0,1,101778
17,0.0,1,101794
17,0.0,1,101810
17,0.0,1,101826
17,0.0,1,101842
17,0.0,1,101858
17,0.0,1,101874
17,0.0,1,101890
17,0.0,1,101906
17,0.0,1,101922
17,0.0,1,101938
17,0.0,1,101954
17,0.0,1,101970
17,0.0,1,101986
17,0.0,1,102002
17,0.0,1,102018
17,0.0,1,102034
17,0.0,1,102050
17,0.0,1,102066
17,0.0,1,102082
17,0.0,1,102098
17,0.0,1,102114
17,0.0,1,102130
17,0.0,1,102146
17,0.0,1,102162
17,0.0,1,102178
17,0.0,1,102194
17,0.0,1,102210
17,0.0,1,102226
17,0.0,1,102242
17,0.0,1,102258
17,0.0,1,102274
17,0.0,1,102290
17,0.0,1,102306
17,0.0,1,102322
17,0.0,1,102338
17,0.0,1,102354
17,0.0,1,102370
17,0.0,1,102386
17,0.0,1,102402
17,0.0,1,102418
17,0.0,1,102434
17,0.0,1,102450
17,0.0,1,102466
17,0.0,1,102482
17,0.0,1,102498
17,0.0,1,102514
17,0.0,1,102530
17,0.0,1,102546
17,0.0,1,102562
17,0.0,1,102578
17,0.0,1,102594
17,0.0,1,102610
17,0.0,1,102626
17,0.0,1,102642
17,0.0,1,102658
17,0.0,1,102674
17,0.0,1,102690
17,0.0,1,102706
17,0.0,1,102722
17,0.0,1,102738
17,0.0,1,102754
17,0.0,1,102770
17,0.0,1,102786
17,0.0,1,102802
17,0.0,1,102818
17,0.0,1,102834
17,0.0,1,102850
17,0.0,1,102866
17,0.0,1,102882
17,0.0,1,102898
17,0.0,1,102914
17,0.0,1,102930
17,0.0,1,102946
17,0.0,1,102962
17,0.0,1,102978
17,0.0,1,102994
17,0.0,1,103010
17,0.0,1,103026
17,0.0,1,103042
17,0.0,1,103058
17,0.0,1,103074
17,0.0,1,103090
17,0.0,1,103106
17,0.0,1,103122
17,0.0,1,103138
17,0.0,1,103154
17,0.0,1,103170
17,0.0,1,103186
17,0.0,1,103202
17,0.0,1,103218
17,0.0,1,103234
17,0.0,1,103250
17,0.0,1,103266
17,0.0,1,103282
17,0.0,1,103298
17,0.0,1,103314
17,0.0,1,103330
17,0.0,1,103346
17,0.0,1,103362
17,0.0,1,103378
17,0.0,1,103394
17,0.0,1,103410
17,0.0,1,103426
17,0.0,1,103442
17,0.0,1,103458
17,0.0,1,103474
17,0.0,1,103490
17,0.0,1,103506
17,0.0,1,103522
17,0.0,1,103538
17,0.0,1,103554
17,0.0,1,103570
17,0.0,1,103586
17,0.0,1,103602
17,0.0,1,103618
17,0.0,1,103634
17,0.0,1,103650
17,0.0,1,103666
17,0.0,1,103682
17,0.0,1,103698
17,0.0,1,103714
17,0.0,1,103730
17,0.0,1,103746
17,0.0,1,103762
17,0.0,1,103778
17,0.0,1,103794
17,0.0,1,103810
17,0.0,1,103826
17,0.0,1,103842
17,0.0,1,103858
17,0.0,1,103874
17,0.0,1,103890
17,0.0,1,103906
17,0.0,1,103922
17,0.0,1,103938
17,0.0,1,103954
17,0.0,1,103970
17,0.0,1,103986
17,0.0,1,104002
17,0.0,1,104018
17,0.0,1,104034
17,0.0,1,104050
17,0.0,1,104066
17,0.0,1,104082
17,0.0,1,104098
17,0.0,1,104114
17,0.0,1,104130
17,0.0,1,104146
17,0.0,1,104162
17,0.0,1,104178
17,0.0,1,104194
17,0.0,1,104210
17,0.0,1,104226
17,0.0,1,104242
17,0.0,1,104258
17,0.0,1,104274
17,0.0,1,104290
17,0.0,1,104306
17,0.0,1,104322
17,0.0,1,104338
17,0.0,1,104354
17,0.0,1,104370
17,0.0,1,104386
17,0.0,1,104402
17,0.0,1,104418
17,0.0,1,104434
17,0.0,1,104450
17,0.0,1,104466
17,0.0,1,104482
17,0.0,1,104498
17,0.0,1,104514
17,0.0,1,104530
17,0.0,1,104546
17,0.0,1,104562
17,0.0,1,104578
17,0.0,1,104594
17,0.0,1,104610
17,0.0,1,104626
17,0.0,1,104642
17,0.0,1,104658
17,0.0,1,104674
17,0.0,1,104690
17,0.0,1,104706
17,0.0,1,104722
17,0.0,1,104738
17,0.0,1,104754
17,0.0,1,104770
17,0.0,1,104786
17,0.0,1,104802
17,0.0,1,104818
17,0.0,1,104834
17,0.0,1,104850
17,0.0,1,104866
17,0.0,1,104882
17,0.0,1,104898
17,0.0,1,104914
17,0.0,1,104930
17,0.0,1,104946
17,0.0,1,104962
17,0.0,1,104978
17,0.0,1,104994
17,0.0,1,105010
17,0.0,1,105026
17,0.0,1,105042
17,0.0,1,105058
17,0.0,1,105074
17,0.0,1,105090
17,0.0,1,105106
17,0.0,1,105122
17,0.0,1,105138
17,0.0,1,105154
17,0.0,1,105170
17,0.0,1,105186
17,0.0,1,105202
17,0.0,1,105218
17,0.0,1,105234
17,0.0,1,105250
17,0.0,1,105266
17,0.0,1,105282
17,0.0,1,105298
17,0.0,1,105314
17,0.0,1,105330
17,0.0,1,105346
17,0.0,1,105362
17,0.0,1,105378
17,0.0,1,105394
17,0.0,1,105410
17,0.0,1,105426
17,0.0,1,105442
17,0.0,1,105458
17,0.0,1,105474
17,0.0,1,105490
17,0.0,1,105506
17,0.0,1,105522
17,0.0,1,105538
17,0.0,1,105554
17,0.0,1,105570
17,0.0,1,105586
17,0.0,1,105602
17,0.0,1,105618
17,0.0,1,105634
17,0.0,1,105650
17,0.0,1,105666
17,0.0,1,105682
17,0.0,1,105698
17,0.0,1,105714
17,0.0,1,105730
17,0.0,1,105746
17,0.0,1,105762
17,0.0,1,105778
17,0.0,1,105794
17,0.0,1,105810
17,0.0,1,105826
17,0.0,1,105842
17,0.0,1,105858
17,0.0,1,105874
17,0.0,1,105890
17,0.0,1,105906
17,0.0,1,105922
17,0.0,1,105938
17,0.0,1,105954
17,0.0,1,105970
17,0.0,1,105986
17,0.0,1,106002
17,0.0,1,106018
17,0.0,1,106034
17,0.0,1,106050
17,0.0,1,106066
17,0.0,1,106082
17,0.0,1,106098
17,0.0,1,106114
17,0.0,1,106130
17,0.0,1,106146
17,0.0,1,106162
17,0.0,1,106178
17,0.0,1,106194
17,0.0,1,106210
17,0.0,1,106226
17,0.0,1,106242
17,0.0,1,106258
17,0.0,1,106274
17,0.0,1,106290
17,0.0,1,106306
17,0.0,1,106322
17,0.0,1,106338
17,0.0,1,106354
17,0.0,1,106370
17,0.0,1,106386
17,0.0,1,106402
17,0.0,1,106418
17,0.0,1,106434
17,0.0,1,106450
17,0.0,1,106466
17,0.0,1,106482
17,0.0,1,106498
17,0.0,1,106514
17,0.0,1,106530
17,0.0,1,106546
17,0.0,1,106562
17,0.0,1,106578
17,0.0,1,106594
17,0.0,1,106610
17,0.0,1,106626
17,0.0,1,106642
17,0.0,1,106658
17,0.0,1,106674
17,0.0,1,106690
17,0.0,1,106706
17,0.0,1,106722
17,0.0,1,106738
17,0.0,1,106754
17,0.0,1,106770
17,0.0,1,106786
17,0.0,1,106802
17,0.0,1,106818
17,0.0,1,106834
17,0.0,1,106850
17,0.0,1,106866
17,0.0,1,106882
17,0.0,1,106898
17,0.0,1,106914
17,0.0,1,106930
17,0.0,1,106946
17,0.0,1,106962
17,0.0,1,106978
17,0.0,1,106994
17,0.0,1,107010
17,0.0,1,107026
17,0.0,1,107042
17,0.0,1,107058
17,0.0,1,107074
17,0.0,1,107090
17,0.0,1,107106
17,0.0,1,107122
17,0.0,1,107138
17,0.0,1,107154
17,0.0,1,107170
17,0.0,1,107186
17,0.0,1,107202
17,0.0,1,107218
17,0.0,1,107234
17,0.0,1,107250
17,0.0,1,107266
17,0.0,1,107282
17,0.0,1,107298
17,0.0,1,107314
17,0.0,1,107330
17,0.0,1,107346
17,0.0,1,107362
17,0.0,1,107378
17,0.0,1,107394
17,0.0,1,107410
17,0.0,1,107426
17,0.0,1,107442
17,0.0,1,107458
17,0.0,1,107474
17,0.0,1,107490
17,0.0,1,107506
17,0.0,1,107522
17,0.0,1,107538
17,0.0,1,107554
17,0.0,1,107570
17,0.0,1,107586
17,0.0,1,107602
17,0.0,1,107618
17,0.0,1,107634
17,0.0,1,107650
17,0.0,1,107666
17,0.0,1,107682
17,0.0,1,107698
17,0.0,1,107714
17,0.0,1,107730
17,0.0,1,107746
17,0.0,1,107762
17,0.0,1,107778
17,0.0,1,107794
17,0.0,1,107810
17,0.0,1,107826
17,0.0,1,107842
17,0.0,1,107858
17,0.0,1,107874
17,0.0,1,107890
17,0.0,1,107906
17,0.0,1,107922
17,0.0,1,107938
17,0.0,1,107954
17,0.0,1,107970
17,0.0,1,107986
17,0.0,1,108002
17,0.0,1,108018
17,0.0,1,108034
17,0.0,1,108050
17,0.0,1,108066
17,0.0,1,108082
17,0.0,1,108098
17,0.0,1,108114
17,0.0,1,108130
17,0.0,1,108146
17,0.0,1,108162
17,0.0,1,108178
17,0.0,1,108194
17,0.0,1,108210
17,0.0,1,108226
17,0.0,1,108242
17,0.0,1,108258
17,0.0,1,108274
17,0.0,1,108290
17,0.0,1,108306
17,0.0,1,108322
17,0.0,1,108338
17,0.0,1,108354
17,0.0,1,108370
17,0.0,1,108386
17,0.0,1,108402
17,0.0,1,108418
17,0.0,1,108434
17,0.0,1,108450
17,0.0,1,108466
17,0.0,1,108482
17,0.0,1,108498
17,0.0,1,108514
17,0.0,1,108530
17,0.0,1,108546
17,0.0,1,108562
17,0.0,1,108578
17,0.0,1,108594
17,0.0,1,108610
17,0.0,1,108626
17,0.0,1,108642
17,0.0,1,108658
17,0.0,1,108674
17,0.0,1,108690
17,0.0,1,108706
17,0.0,1,108722
17,0.0,1,108738
17,0.0,1,108754
17,0.0,1,108770
17,0.0,1,108786
17,0.0,1,108802
17,0.0,1,108818
17,0.0,1,108834
17,0.0,1,108850
17,0.0,1,108866
17,0.0,1,108882
17,0.0,1,108898
17,0.0,1,108914
17,0.0,1,108930
17,0.0,1,108946
17,0.0,1,108962
17,0.0,1,108978
17,0.0,1,108994
17,0.0,1,109010
17,0.0,1,109026
17,0.0,1,109042
17,0.0,1,109058
17,0.0,1,109074
17,0.0,1,109090
17,0.0,1,109106
17,0.0,1,109122
17,0.0,1,109138
17,0.0,1,109154
17,0.0,1,109170
17,0.0,1,109186
17,0.0,1,109202
17,0.0,1,109218
17,0.0,1,109234
17,0.0,1,109250
17,0.0,1,109266
17,0.0,1,109282
17,0.0,1,109298
17,0.0,1,109314
17,0.0,1,109330
17,0.0,1,109346
17,0.0,1,109362
17,0.0,1,109378
17,0.0,1,109394
17,0.0,1,109410
17,0.0,1,109426
17,0.0,1,109442
17,0.0,1,109458
17,0.0,1,109474
17,0.0,1,109490
17,0.0,1,109506
17,0.0,1,109522
17,0.0,1,109538
17,0.0,1,109554
17,0.0,1,109570
17,0.0,1,109586
17,0.0,1,109602
17,0.0,1,109618
17,0.0,1,109634
17,0.0,1,109650
17,0.0,1,109666
17,0.0,1,109682
17,0.0,1,109698
17,0.0,1,109714
17,0.0,1,109730
17,0.0,1,109746
17,0.0,1,109762
17,0.0,1,109778
17,0.0,1,109794
17,0.0,1,109810
17,0.0,1,109826
17,0.0,1,109842
17,0.0,1,109858
17,0.0,1,109874
17,0.0,1,109890
17,0.0,1,109906
17,0.0,1,109922
17,0.0,1,109938
17,0.0,1,109954
17,0.0,1,109970
17,0.0,1,109986
17,0.0,1,110002
17,0.0,1,110018
17,0.0,1,110034
17,0.0,1,110050
17,0.0,1,110066
17,0.0,1,110082
17,0.0,1,110098
17,0.0,1,110114
17,0.0,1,110130
17,0.0,1,110146
17,0.0,1,110162
17,0.0,1,110178
17,0.0,1,110194
17,0.0,1,110210
17,0.0,1,110226
17,0.0,1,110242
17,0.0,1,110258
17,0.0,1,110274
17,0.0,1,110290
17,0.0,1,110306
17,0.0,1,110322
17,0.0,1,110338
17,0.0,1,110354
17,0.0,1,110370
17,0.0,1,110386
17,0.0,1,110402
17,0.0,1,110418
17,0.0,1,110434
17,0.0,1,110450
17,0.0,1,110466
17,0.0,1,110482
17,0.0,1,110498
17,0.0,1,110514
17,0.0,1,110530
17,0.0,1,110546
17,0.0,1,110562
17,0.0,1,110578
17,0.0,1,110594
17,0.0,1,110610
17,0.0,1,110626
17,0.0,1,110642
17,0.0,1,110658
17,0.0,1,110674
17,0.0,1,110690
17,0.0,1,110706
17,0.0,1,110722
17,0.0,1,110738
17,0.0,1,110754
17,0.0,1,110770
17,0.0,1,110786
17,0.0,1,110802
17,0.0,1,110818
17,0.0,1,110834
17,0.0,1,110850
17,0.0,1,110866
17,0.0,1,110882
17,0.0,1,110898
17,0.0,1,110914
17,0.0,1,110930
17,0.0,1,110946
17,0.0,1,110962
17,0.0,1,110978
17,0.0,1,110994
17,0.0,1,111010
17,0.0,1,111026
17,0.0,1,111042
17,0.0,1,111058
17,0.0,1,111074
17,0.0,1,111090
17,0.0,1,111106
17,0.0,1,111122
17,0.0,1,111138
17,0.0,1,111154
17,0.0,1,111170
17,0.0,1,111186
17,0.0,1,111202
17,0.0,1,111218
17,0.0,1,111234
17,0.0,1,111250
17,0.0,1,111266
17,0.0,1,111282
17,0.0,1,111298
17,0.0,1,111314
17,0.0,1,111330
17,0.0,1,111346
17,0.0,1,111362
17,0.0,1,111378
17,0.0,1,111394
17,0.0,1,111410
17,0.0,1,111426
17,0.0,1,111442
17,0.0,1,111458
17,0.0,1,111474
17,0.0,1,111490
17,0.0,1,111506
17,0.0,1,111522
17,0.0,1,111538
17,0.0,1,111554
17,0.0,1,111570
17,0.0,1,111586
17,0.0,1,111602
17,0.0,1,111618
17,0.0,1,111634
17,0.0,1,111650
17,0.0,1,111666
17,0.0,1,111682
17,0.0,1,111698
17,0.0,1,111714
17,0.0,1,111730
17,0.0,1,111746
17,0.0,1,111762
17,0.0,1,111778
17,0.0,1,111794
17,0.0,1,111810
17,0.0,1,111826
17,0.0,1,111842
17,0.0,1,111858
17,0.0,1,111874
17,0.0,1,111890
17,0.0,1,111906
17,0.0,1,111922
17,0.0,1,111938
17,0.0,1,111954
17,0.0,1,111970
17,0.0,1,111986
17,0.0,1,112002
17,0.0,1,112018
17,0.0,1,112034
17,0.0,1,112050
17,0.0,1,112066
17,0.0,1,112082
17,0.0,1,112098
17,0.0,1,112114
17,0.0,1,112130
17,0.0,1,112146
17,0.0,1,112162
17,0.0,1,112178
17,0.0,1,112194
17,0.0,1,112210
17,0.0,1,112226
17,0.0,1,112242
17,0.0,1,112258
17,0.0,1,112274
17,0.0,1,112290
17,0.0,1,112306
17,0.0,1,112322
17,0.0,1,112338
17,0.0,1,112354
17,0.0,1,112370
17,0.0,1,112386
17,0.0,1,112402
17,0.0,1,112418
17,0.0,1,112434
17,0.0,1,112450
17,0.0,1,112466
17,0.0,1,112482
17,0.0,1,112498
17,0.0,1,112514
17,0.0,1,112530
17,0.0,1,112546
17,0.0,1,112562
17,0.0,1,112578
17,0.0,1,112594
17,0.0,1,112610
17,0.0,1,112626
17,0.0,1,112642
17,0.0,1,112658
17,0.0,1,112674
17,0.0,1,112690
17,0.0,1,112706
17,0.0,1,112722
17,0.0,1,112738
17,0.0,1,112754
17,0.0,1,112770
17,0.0,1,112786
17,0.0,1,112802
17,0.0,1,112818
17,0.0,1,112834
17,0.0,1,112850
17,0.0,1,112866
17,0.0,1,112882
17,0.0,1,112898
17,0.0,1,112914
17,0.0,1,112930
17,0.0,1,112946
17,0.0,1,112962
17,0.0,1,112978
17,0.0,1,112994
17,0.0,1,113010
17,0.0,1,113026
17,0.0,1,113042
17,0.0,1,113058
17,0.0,1,113074
17,0.0,1,113090
17,0.0,1,113106
17,0.0,1,113122
17,0.0,1,113138
17,0.0,1,113154
17,0.0,1,113170
17,0.0,1,113186
17,0.0,1,113202
17,0.0,1,113218
17,0.0,1,113234
17,0.0,1,113250
17,0.0,1,113266
17,0.0,1,113282
17,0.0,1,113298
17,0.0,1,113314
17,0.0,1,113330
17,0.0,1,113346
17,0.0,1,113362
17,0.0,1,113378
17,0.0,1,113394
17,0.0,1,113410
17,0.0,1,113426
17,0.0,1,113442
17,0.0,1,113458
17,0.0,1,113474
17,0.0,1,113490
17,0.0,1,113506
17,0.0,1,113522
17,0.0,1,113538
17,0.0,1,113554
17,0.0,1,113570
17,0.0,1,113586
17,0.0,1,113602
17,0.0,1,113618
17,0.0,1,113634
17,0.0,1,113650
17,0.0,1,113666
17,0.0,1,113682
17,0.0,1,113698
17,0.0,1,113714
17,0.0,1,113730
17,0.0,1,113746
17,0.0,1,113762
17,0.0,1,113778
17,0.0,1,113794
17,0.0,1,113810
17,0.0,1,113826
17,0.0,1,113842
17,0.0,1,113858
17,0.0,1,113874
17,0.0,1,113890
17,0.0,1,113906
17,0.0,1,113922
17,0.0,1,113938
17,0.0,1,113954
17,0.0,1,113970
17,0.0,1,113986
17,0.0,1,114002
17,0.0,1,114018
17,0.0,1,114034
17,0.0,1,114050
17,0.0,1,114066
17,0.0,1,114082
17,0.0,1,114098
17,0.0,1,114114
17,0.0,1,114130
17,0.0,1,114146
17,0.0,1,114162
17,0.0,1,114178
17,0.0,1,114194
17,0.0,1,114210
17,0.0,1,114226
17,0.0,1,114242
17,0.0,1,114258
17,0.0,1,114274
17,0.0,1,114290
17,0.0,1,114306
17,0.0,1,114322
17,0.0,1,114338
17,0.0,1,114354
17,0.0,1,114370
17,0.0,1,114386
17,0.0,1,114402
17,0.0,1,114418
17,0.0,1,114434
17,0.0,1,114450
17,0.0,1,114466
17,0.0,1,114482
17,0.0,1,114498
17,0.0,1,114514
17,0.0,1,114530
17,0.0,1,114546
17,0.0,1,114562
17,0.0,1,114578
17,0.0,1,114594
17,0.0,1,114610
17,0.0,1,114626
17,0.0,1,114642
17,0.0,1,114658
17,0.0,1,114674
17,0.0,1,114690
17,0.0,1,114706
17,0.0,1,114722
17,0.0,1,114738
17,0.0,1,114754
17,0.0,1,114770
17,0.0,1,114786
17,0.0,1,114802
17,0.0,1,114818
17,0.0,1,114834
17,0.0,1,114850
17,0.0,1,114866
17,0.0,1,114882
17,0.0,1,114898
17,0.0,1,114914
17,0.0,1,114930
17,0.0,1,114946
17,0.0,1,114962
17,0.0,1,114978
17,0.0,1,114994
17,0.0,1,115010
17,0.0,1,115026
17,0.0,1,115042
17,0.0,1,115058
17,0.0,1,115074
17,0.0,1,115090
17,0.0,1,115106
17,0.0,1,115122
17,0.0,1,115138
17,0.0,1,115154
17,0.0,1,115170
17,0.0,1,115186
17,0.0,1,115202
17,0.0,1,115218
17,0.0,1,115234
17,0.0,1,115250
17,0.0,1,115266
17,0.0,1,115282
17,0.0,1,115298
17,0.0,1,115314
17,0.0,1,115330
17,0.0,1,115346
17,0.0,1,115362
17,0.0,1,115378
17,0.0,1,115394
17,0.0,1,115410
17,0.0,1,115426
17,0.0,1,115442
17,0.0,1,115458
17,0.0,1,115474
17,0.0,1,115490
17,0.0,1,115506
17,0.0,1,115522
17,0.0,1,115538
17,0.0,1,115554
17,0.0,1,115570
17,0.0,1,115586
17,0.0,1,115602
17,0.0,1,115618
17,0.0,1,115634
17,0.0,1,115650
17,0.0,1,115666
17,0.0,1,115682
17,0.0,1,115698
17,0.0,1,115714
17,0.0,1,115730
17,0.0,1,115746
17,0.0,1,115762
17,0.0,1,115778
17,0.0,1,115794
17,0.0,1,115810
17,0.0,1,115826
17,0.0,1,115842
17,0.0,1,115858
17,0.0,1,115874
17,0.0,1,115890
17,0.0,1,115906
17,0.0,1,115922
17,0.0,1,115938
17,0.0,1,115954
17,0.0,1,115970
17,0.0,1,115986
17,0.0,1,116002
17,0.0,1,116018
17,0.0,1,116034
17,0.0,1,116050
17,0.0,1,116066
17,0.0,1,116082
17,0.0,1,116098
17,0.0,1,116114
17,0.0,1,116130
17,0.0,1,116146
17,0.0,1,116162
17,0.0,1,116178
17,0.0,1,116194
17,0.0,1,116210
17,0.0,1,116226
17,0.0,1,116242
17,0.0,1,116258
17,0.0,1,116274
17,0.0,1,116290
17,0.0,1,116306
17,0.0,1,116322
17,0.0,1,116338
17,0.0,1,116354
17,0.0,1,116370
17,0.0,1,116386
17,0.0,1,116402
17,0.0,1,116418
17,0.0,1,116434
17,0.0,1,116450
17,0.0,1,116466
17,0.0,1,116482
17,0.0,1,116498
17,0.0,1,116514
17,0.0,1,116530
17,0.0,1,116546
17,0.0,1,116562
17,0.0,1,116578
17,0.0,1,116594
17,0.0,1,116610
17,0.0,1,116626
17,0.0,1,116642
17,0.0,1,116658
17,0.0,1,116674
17,0.0,1,116690
17,0.0,1,116706
17,0.0,1,116722
17,0.0,1,116738
17,0.0,1,116754
17,0.0,1,116770
17,0.0,1,116786
17,0.0,1,116802
17,0.0,1,116818
17,0.0,1,116834
17,0.0,1,116850
17,0.0,1,116866
17,0.0,1,116882
17,0.0,1,116898
17,0.0,1,116914
17,0.0,1,116930
17,0.0,1,116946
17,0.0,1,116962
17,0.0,1,116978
17,0.0,1,116994
17,0.0,1,117010
17,0.0,1,117026
17,0.0,1,117042
17,0.0,1,117058
17,0.0,1,117074
17,0.0,1,117090
17,0.0,1,117106
17,0.0,1,117122
17,0.0,1,117138
17,0.0,1,117154
17,0.0,1,117170
17,0.0,1,117186
17,0.0,1,117202
17,0.0,1,117218
17,0.0,1,117234
17,0.0,1,117250
17,0.0,1,117266
17,0.0,1,117282
17,0.0,1,117298
17,0.0,1,117314
17,0.0,1,117330
17,0.0,1,117346
17,0.0,1,117362
17,0.0,1,117378
17,0.0,1,117394
17,0.0,1,117410
17,0.0,1,117426
17,0.0,1,117442
17,0.0,1,117458
17,0.0,1,117474
17,0.0,1,117490
17,0.0,1,117506
17,0.0,1,117522
17,0.0,1,117538
17,0.0,1,117554
17,0.0,1,117570
17,0.0,1,117586
17,0.0,1,117602
17,0.0,1,117618
17,0.0,1,117634
17,0.0,1,117650
17,0.0,1,117666
17,0.0,1,117682
17,0.0,1,117698
17,0.0,1,117714
17,0.0,1,117730
17,0.0,1,117746
17,0.0,1,117762
17,0.0,1,117778
17,0.0,1,117794
17,0.0,1,117810
17,0.0,1,117826
17,0.0,1,117842
17,0.0,1,117858
17,0.0,1,117874
17,0.0,1,117890
17,0.0,1,117906
17,0.0,1,117922
17,0.0,1,117938
17,0.0,1,117954
17,0.0,1,117970
17,0.0,1,117986
17,0.0,1,118002
17,0.0,1,118018
17,0.0,1,118034
17,0.0,1,118050
17,0.0,1,118066
17,0.0,1,118082
17,0.0,1,118098
17,0.0,1,118114
17,0.0,1,118130
17,0.0,1,118146
17,0.0,1,118162
17,0.0,1,118178
17,0.0,1,118194
17,0.0,1,118210
17,0.0,1,118226
17,0.0,1,118242
17,0.0,1,118258
17,0.0,1,118274
17,0.0,1,118290
17,0.0,1,118306
17,0.0,1,118322
17,0.0,1,118338
17,0.0,1,118354
17,0.0,1,118370
17,0.0,1,118386
17,0.0,1,118402
17,0.0,1,118418
17,0.0,1,118434
17,0.0,1,118450
17,0.0,1,118466
17,0.0,1,118482
17,0.0,1,118498
17,0.0,1,118514
17,0.0,1,118530
17,0.0,1,118546
17,0.0,1,118562
17,0.0,1,118578
17,0.0,1,118594
17,0.0,1,118610
17,0.0,1,118626
17,0.0,1,118642
17,0.0,1,118658
17,0.0,1,118674
17,0.0,1,118690
17,0.0,1,118706
17,0.0,1,118722
17,0.0,1,118738
17,0.0,1,118754
17,0.0,1,118770
17,0.0,1,118786
17,0.0,1,118802
17,0.0,1,118818
17,0.0,1,118834
17,0.0,1,118850
17,0.0,1,118866
17,0.0,1,118882
17,0.0,1,118898
17,0.0,1,118914
17,0.0,1,118930
17,0.0,1,118946
17,0.0,1,118962
17,0.0,1,118978
17,0.0,1,118994
17,0.0,1,119010
17,0.0,1,119026
17,0.0,1,119042
17,0.0,1,119058
17,0.0,1,119074
17,0.0,1,119090
17,0.0,1,119106
17,0.0,1,119122
17,0.0,1,119138
17,0.0,1,119154
17,0.0,1,119170
17,0.0,1,119186
17,0.0,1,119202
17,0.0,1,119218
17,0.0,1,119234
17,0.0,1,119250
17,0.0,1,119266
17,0.0,1,119282
17,0.0,1,119298
17,0.0,1,119314
17,0.0,1,119330
17,0.0,1,119346
17,0.0,1,119362
17,0.0,1,119378
17,0.0,1,119394
17,0.0,1,119410
17,0.0,1,119426
17,0.0,1,119442
17,0.0,1,119458
17,0.0,1,119474
17,0.0,1,119490
17,0.0,1,119506
17,0.0,1,119522
17,0.0,1,119538
17,0.0,1,119554
17,0.0,1,119570
17,0.0,1,119586
17,0.0,1,119602
17,0.0,1,119618
17,0.0,1,119634
17,0.0,1,119650
17,0.0,1,119666
17,0.0,1,119682
17,0.0,1,119698
17,0.0,1,119714
17,0.0,1,119730
17,0.0,1,119746
17,0.0,1,119762
17,0.0,1,119778
17,0.0,1,119794
17,0.0,1,119810
17,0.0,1,119826
17,0.0,1,119842
17,0.0,1,119858
17,0.0,1,119874
17,0.0,1,119890
17,0.0,1,119906
17,0.0,1,119922
17,0.0,1,119938
17,0.0,1,119954
17,0.0,1,119970
17,0.0,1,119986
17,0.0,1,120002
17,0.0,1,120018
17,0.0,1,120034
17,0.0,1,120050
17,0.0,1,120066
17,0.0,1,120082
17,0.0,1,120098
17,0.0,1,120114
17,0.0,1,120130
17,0.0,1,120146
17,0.0,1,120162
17,0.0,1,120178
17,0.0,1,120194
17,0.0,1,120210
17,0.0,1,120226
17,0.0,1,120242
17,0.0,1,120258
17,0.0,1,120274
17,0.0,1,120290
17,0.0,1,120306
17,0.0,1,120322
17,0.0,1,120338
17,0.0,1,120354
17,0.0,1,120370
17,0.0,1,120386
17,0.0,1,120402
17,0.0,1,120418
17,0.0,1,120434
17,0.0,1,120450
17,0.0,1,120466
17,0.0,1,120482
17,0.0,1,120498
17,0.0,1,120514
17,0.0,1,120530
17,0.0,1,120546
17,0.0,1,120562
17,0.0,1,120578
17,0.0,1,120594
17,0.0,1,120610
17,0.0,1,120626
17,0.0,1,120642
17,0.0,1,120658
17,0.0,1,120674
17,0.0,1,120690
17,0.0,1,120706
17,0.0,1,120722
17,0.0,1,120738
17,0.0,1,120754
17,0.0,1,120770
17,0.0,1,120786
17,0.0,1,120802
17,0.0,1,120818
17,0.0,1,120834
17,0.0,1,120850
17,0.0,1,120866
17,0.0,1,120882
17,0.0,1,120898
17,0.0,1,120914
17,0.0,1,120930
17,0.0,1,120946
17,0.0,1,120962
17,0.0,1,120978
17,0.0,1,120994
17,0.0,1,121010
17,0.0,1,121026
17,0.0,1,121042
17,0.0,1,121058
17,0.0,1,121074
17,0.0,1,121090
17,0.0,1,121106
17,0.0,1,121122
17,0.0,1,121138
17,0.0,1,121154
17,0.0,1,121170
17,0.0,1,121186
17,0.0,1,121202
17,0.0,1,121218
17,0.0,1,121234
17,0.0,1,121250
17,0.0,1,121266
17,0.0,1,121282
17,0.0,1,121298
17,0.0,1,121314
17,0.0,1,121330
17,0.0,1,121346
17,0.0,1,121362
17,0.0,1,121378
17,0.0,1,121394
17,0.0,1,121410
17,0.0,1,121426
17,0.0,1,121442
17,0.0,1,121458
17,0.0,1,121474
17,0.0,1,121490
17,0.0,1,121506
17,0.0,1,121522
17,0.0,1,121538
17,0.0,1,121554
17,0.0,1,121570
17,0.0,1,121586
17,0.0,1,121602
17,0.0,1,121618
17,0.0,1,121634
17,0.0,1,121650
17,0.0,1,121666
17,0.0,1,121682
17,0.0,1,121698
17,0.0,1,121714
17,0.0,1,121730
17,0.0,1,121746
17,0.0,1,121762
17,0.0,1,121778
17,0.0,1,121794
17,0.0,1,121810
17,0.0,1,121826
17,0.0,1,121842
17,0.0,1,121858
17,0.0,1,121874
17,0.0,1,121890
17,0.0,1,121906
17,0.0,1,121922
